################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469796416.57 [20160729-15:46:56]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160729-154834  Secs: 1469796514 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   1 DiskNames: sda
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:?? lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160729 17:00:40 7 0 5 45 0 1 0 42 13 0 0 610 670 28 558 0 3.64 3.89 5.18 0 1 1274784 1056808 217976 71252 80192 141460 63224 84724 683068 505856 995656 5760 1048572 0 1048572 0 0 74032 0 0 74988 3688 84 11308 0 0 0 0 35752 275 11 0 7 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 13 22 3688 84 3772 0 0 0 16929 2240 2 14545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3226 1488 2253 2051 884 201 12 2 1 2 0
20160729 17:00:50 10 0 10 43 0 1 0 36 21 0 0 874 923 43 564 5 3.55 3.86 5.15 2 1 1274784 1070404 204380 71252 80192 141480 63236 86400 695772 505856 1018612 5760 1048572 0 1048572 0 0 74068 0 0 74988 7375 288 16801 0 0 0 0 35764 276 11 0 7 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 20 39 7375 288 7663 0 0 0 16957 2368 2 14561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 506 1327 2183 2052 884 201 12 2 1 2 0
20160729 17:01:00 10 0 9 42 0 1 0 37 20 0 0 823 914 37 567 0 3.47 3.83 5.13 2 2 1274784 1064212 210572 71252 82240 141484 63276 85796 686912 505856 1011620 5760 1048572 0 1048572 0 0 74036 0 0 76012 7369 47 14825 0 0 0 0 35804 277 11 0 5 22 2 0 0 0 0 3 3 0 0 0 0 0 0 0 19 9 29 7369 47 7416 0 0 0 16999 2368 2 14601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2385 1494 1991 2052 884 201 12 2 1 2 0
20160729 17:01:10 8 0 8 44 0 1 0 39 17 0 0 741 776 33 560 4 3.24 3.77 5.10 2 1 1274784 1057528 217256 71280 80192 141604 63172 84912 683436 505856 996596 5760 1048572 0 1048572 0 0 74048 0 0 75040 3703 78 13012 0 0 0 0 35700 276 11 0 5 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 12 13 25 3703 78 3781 0 0 0 16998 2272 2 14587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3006 1494 2236 2053 884 201 12 2 1 2 0
20160729 17:01:20 8 0 8 45 0 1 0 38 17 0 0 724 741 33 559 0 3.05 3.72 5.06 0 1 1274784 1059784 215000 71280 82240 141604 63180 84792 683308 505856 996164 5760 1048572 0 1048572 0 0 74048 0 0 76064 7371 59 13164 0 0 0 0 35708 276 11 0 3 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 10 29 7371 59 7430 0 0 0 16996 2272 2 14585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2976 1459 2138 2053 884 201 12 2 1 2 0
20160729 17:01:30 10 0 7 43 0 1 0 39 18 0 0 743 762 39 565 4 2.89 3.66 5.03 3 1 1274784 1059872 214912 71280 80192 141620 63188 84808 685056 505856 999584 5760 1048572 0 1048572 0 0 74032 0 0 75040 3688 80 15733 0 0 0 0 35716 277 12 0 4 23 1 0 0 0 0 4 3 0 0 0 0 0 0 0 10 14 23 3688 80 3769 0 0 0 17018 2304 2 14592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2607 1477 2189 2054 884 201 12 2 1 2 0
20160729 17:01:40 9 0 8 44 0 1 0 37 19 0 0 842 915 34 560 0 2.99 3.66 5.01 0 1 1274784 1058600 216184 71280 80192 141620 63220 84872 684156 505856 997400 5760 1048572 0 1048572 0 0 74048 0 0 75040 7375 266 13525 0 0 0 0 35748 277 12 0 4 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 17 36 7375 266 7640 0 0 0 17018 2304 2 14591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2871 1485 2232 2052 884 201 12 2 1 2 0
20160729 17:01:50 7 0 8 45 0 1 0 39 16 0 0 755 800 38 560 0 2.84 3.60 4.98 2 1 1274784 1060596 214188 71280 82240 141620 63252 84876 684224 505856 997540 5760 1048572 0 1048572 0 0 74048 0 0 76064 7368 59 13951 0 0 0 0 35780 278 12 0 2 23 1 0 1 0 0 1 1 0 0 0 0 0 0 0 19 10 29 7368 59 7427 0 0 0 17023 2304 2 14596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2837 1483 2117 2051 884 201 12 2 1 2 0
20160729 17:02:00 11 0 8 43 0 1 0 37 19 0 0 792 901 34 562 5 2.71 3.55 4.95 4 1 1274784 1058776 216008 71280 80192 141636 63228 85116 684036 505856 998160 5760 1048572 0 1048572 0 0 74032 0 0 75040 3687 275 14775 0 0 0 0 35756 278 12 0 4 24 4 0 0 0 0 4 4 0 0 0 0 0 0 0 10 18 27 3687 275 3961 0 0 0 17032 2304 2 14591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2960 1408 2239 2051 884 201 12 2 1 2 0
20160729 17:02:10 10 9 36 23 0 1 0 20 56 0 0 2428 2861 291 562 2 2.90 3.56 4.94 1 1 1274784 1062816 211968 71280 82240 141640 63216 84976 685920 505856 1004112 5760 1048572 0 1048572 0 0 74044 0 0 76068 7790 515 87717 0 0 0 0 35744 276 11 0 5 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 20 30 50 7790 515 8304 0 0 0 17047 2272 2 14594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2490 1436 2090 2052 884 201 12 2 1 2 0
20160729 17:02:20 11 12 43 17 0 2 0 15 68 0 0 2443 2551 330 561 1 3.00 3.56 4.92 2 1 1274784 1064024 210760 71280 80192 141656 63244 85000 689312 505856 1003696 5760 1048572 0 1048572 0 0 74036 0 0 75044 3687 287 98547 0 0 0 0 35772 276 11 0 7 22 1 0 0 0 0 4 4 0 0 0 0 0 0 0 10 20 30 3687 287 3974 0 0 0 17055 2304 2 14588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1672 1442 2212 2052 884 201 12 2 1 2 0
20160729 17:02:30 8 4 21 35 0 1 0 30 35 0 0 1438 1550 156 558 1 3.22 3.59 4.92 1 1 1274784 1057648 217136 71280 80192 141656 63220 84868 683316 505856 996164 5760 1048572 0 1048572 0 0 74040 0 0 75044 7374 278 48389 0 0 0 0 35748 276 11 0 5 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 18 37 7374 278 7652 0 0 0 17045 2272 2 14578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3094 1467 2240 2052 884 201 12 2 1 2 0
20160729 17:02:40 7 0 8 44 0 1 0 41 15 0 0 718 793 38 558 1 3.25 3.59 4.90 0 1 1274784 1060060 214724 71280 82240 141660 63236 84976 683344 505856 996272 5760 1048572 0 1048572 0 0 74040 0 0 76072 7375 47 13878 0 0 0 0 35764 277 11 0 5 22 3 0 1 0 0 1 1 0 0 0 0 0 0 0 19 8 27 7375 47 7422 0 0 0 17048 2240 2 14579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2943 1503 2110 2052 884 201 12 2 1 2 0
20160729 17:02:50 13 0 11 40 0 1 0 35 25 0 0 921 814 35 559 1 3.35 3.60 4.89 1 1 1274784 1058888 215896 71280 80192 141676 63308 84892 684168 505856 997400 5760 1048572 0 1048572 0 0 74048 0 0 75044 3687 106 14346 0 0 0 0 35836 277 12 0 5 23 1 0 0 0 0 4 4 0 0 0 0 0 0 0 10 16 26 3687 106 3792 0 1 1 17072 2272 2 14588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2872 1502 2208 2051 884 201 12 2 1 2 0
20160729 17:03:00 11 0 11 38 0 1 0 39 23 0 0 895 831 37 559 1 3.37 3.60 4.88 1 1 1274784 1061016 213768 71280 82240 141676 63216 84892 684160 505856 997400 5760 1048572 0 1048572 0 0 74048 0 0 76068 7374 236 14439 0 0 0 0 35744 277 12 0 4 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 11 31 7374 236 7610 0 0 0 17076 2304 2 14592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2780 1465 2109 2052 884 201 12 2 1 2 0
20160729 17:03:10 10 17 49 11 0 2 0 11 78 0 0 2630 3799 736 568 3 3.99 3.73 4.91 2 1 1274784 1069580 205204 71280 80192 141716 63288 85016 691760 505856 1007876 5760 1048572 0 1048572 0 0 74036 0 0 75048 3687 805 216145 0 0 0 0 35816 278 12 0 6 23 1 0 1 0 0 1 1 0 0 0 0 0 0 0 10 54 64 3687 806 4493 0 0 0 17139 2400 2 14631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1080 1394 2032 2053 883 202 12 2 1 2 0
20160729 17:03:20 9 14 51 14 0 2 0 10 75 0 0 2527 3373 689 565 0 4.22 3.78 4.91 1 1 1274784 1066780 208004 71312 80192 141768 63404 85088 688200 505856 1006124 5760 1048572 0 1048572 0 0 74060 0 0 75048 7373 776 202416 0 0 0 0 35932 281 15 0 6 26 2 0 0 0 0 4 4 0 0 0 0 0 0 0 19 41 61 7373 776 8149 0 0 0 17211 2464 2 14683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1831 1387 2028 2049 883 202 12 2 1 2 0
20160729 17:03:30 7 0 9 43 0 1 0 40 17 0 0 750 771 30 564 10 3.88 3.72 4.88 7 2 1274784 1073656 201128 71280 82240 141756 63228 85256 693872 505856 1011972 5760 1048572 0 1048572 0 0 74036 0 0 76084 7780 85 11964 0 0 0 0 35756 276 11 0 7 22 3 0 0 0 0 1 1 0 0 0 0 0 0 0 20 13 34 7780 85 7865 0 0 0 17158 2400 2 14629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 939 1475 1888 2052 883 202 12 2 1 2 0
20160729 17:03:40 14 0 11 39 0 1 0 36 26 0 0 867 759 37 559 0 3.67 3.68 4.86 0 1 1274784 1060200 214584 71280 80192 141760 63208 84956 683320 505856 996164 5760 1048572 0 1048572 0 0 74064 0 0 75052 3688 91 14324 0 0 0 0 35736 276 11 0 7 22 1 0 0 0 0 3 3 0 0 0 0 0 0 0 10 15 24 3688 91 3780 0 0 0 17127 2240 2 14582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3076 1509 2058 2053 883 202 12 2 1 2 0
20160729 17:03:50 11 0 10 44 0 1 0 33 23 0 0 948 889 37 561 2 3.41 3.63 4.83 1 1 1274784 1061976 212808 71280 82240 141780 63220 85020 683404 505856 996164 5760 1048572 0 1048572 0 0 74040 0 0 76076 7375 55 14589 0 0 0 0 35748 276 11 0 7 22 3 0 0 0 0 1 1 0 0 0 0 0 0 0 19 9 28 7375 55 7429 0 0 0 17133 2240 2 14588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2841 1431 1960 2052 883 202 12 2 1 2 0
20160729 17:04:00 9 0 8 43 0 1 0 39 18 0 0 721 721 28 559 0 3.52 3.64 4.82 1 1 1274784 1060476 214308 71280 80192 141764 63260 85060 683392 505856 996304 5760 1048572 0 1048572 0 0 74032 0 0 75052 3687 340 11419 0 0 0 0 35788 277 11 0 5 22 1 0 1 0 0 1 1 0 0 0 0 0 0 0 10 19 28 3687 340 4027 0 0 0 17128 2240 2 14583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3146 1435 2068 2052 883 202 12 2 1 2 0
20160729 17:04:10 14 9 39 20 0 2 0 16 64 0 0 2447 2746 251 562 3 3.81 3.70 4.82 2 1 1274784 1067156 207628 71280 82240 141784 63268 85004 686132 505856 1003248 5760 1048572 0 1048572 0 0 74044 0 0 76080 7374 512 77439 0 0 0 0 35796 276 11 0 6 22 1 0 0 0 0 4 4 0 0 0 0 0 0 0 19 34 53 7374 512 7886 0 0 0 17172 2304 2 14600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2698 1416 1794 2052 884 202 12 2 1 2 0
20160729 17:04:20 10 12 40 19 0 1 0 18 63 0 0 2500 2585 314 562 1 3.68 3.68 4.81 2 1 1274784 1068116 206668 71280 80192 141788 63312 85128 688560 505856 1002828 5760 1048572 0 1048572 0 0 74048 0 0 75060 3687 87 92663 0 0 0 0 35840 276 11 0 5 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 14 24 3687 87 3774 0 0 0 17174 2272 2 14602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1863 1433 1893 2052 884 202 12 2 1 2 0
20160729 17:04:30 12 7 31 24 0 1 0 25 51 0 0 2030 2081 224 559 0 3.88 3.72 4.81 1 1 1274784 1064724 210060 71280 82240 141804 63260 85012 683324 505856 996164 5760 1048572 0 1048572 0 0 74064 0 0 76084 7375 50 68843 0 0 0 0 35788 276 11 0 5 22 2 0 0 0 0 4 3 0 0 0 0 0 0 0 19 8 27 7375 50 7425 0 0 0 17173 2272 2 14587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3017 1499 1791 2053 884 202 12 2 1 2 0
20160729 17:04:40 8 0 6 46 0 0 0 40 14 0 0 650 708 28 560 0 3.60 3.67 4.78 1 1 1274784 1063592 211192 71280 80192 141804 63196 85016 684180 505856 997400 5760 1048572 0 1048572 0 0 74036 0 0 75056 3687 269 11299 0 0 0 0 35724 277 12 0 5 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 18 27 3687 269 3956 0 0 0 17189 2304 2 14601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2824 1499 1910 2053 884 202 12 2 1 2 0
20160729 17:04:50 10 0 9 44 0 1 0 37 19 0 0 853 897 37 562 4 3.43 3.63 4.75 3 1 1274784 1062784 212000 71280 80192 141804 63224 85304 684004 505856 998268 5760 1048572 0 1048572 0 0 74048 0 0 75056 7373 273 14362 0 0 0 0 35752 277 11 0 5 22 1 0 1 0 0 1 1 0 0 0 0 0 0 0 19 18 37 7373 273 7647 0 0 0 17185 2240 2 14597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3027 1507 1908 2053 884 202 12 2 1 2 0
20160729 17:05:00 10 0 10 42 0 1 0 37 21 0 0 891 914 39 560 4 3.21 3.57 4.72 2 1 1274784 1070776 204008 71280 82240 141816 63180 85096 689764 505856 1002900 5760 1048572 0 1048572 0 0 74040 0 0 76080 7371 49 15348 0 0 0 0 35708 276 11 0 4 22 3 0 0 0 0 4 4 0 0 0 0 0 0 0 19 8 28 7371 49 7420 0 0 0 17192 2272 2 14590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1489 1466 1825 2053 884 202 12 2 1 2 0
20160729 17:05:10 12 0 8 39 0 1 0 40 21 0 0 772 796 28 559 0 3.02 3.52 4.69 1 1 1274784 1062496 212288 71280 80192 141816 63144 85040 683344 505856 996164 5760 1048572 0 1048572 0 0 74048 0 0 75056 3689 78 11920 0 0 0 0 35672 276 11 0 4 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 13 22 3689 78 3766 0 0 0 17189 2272 2 14587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3200 1554 1853 2055 884 202 12 2 1 2 0
20160729 17:05:20 14 0 12 39 0 1 0 33 27 0 0 986 872 44 565 0 3.31 3.57 4.70 0 1 1274784 1067060 207724 71280 82240 141832 63244 86092 685612 505856 1008348 5760 1048572 0 1048572 0 0 74064 0 0 76080 7374 62 17516 0 0 0 0 35772 278 11 0 6 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 10 29 7374 62 7436 0 0 0 17217 2336 2 14603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2482 1415 1822 2054 884 202 12 2 1 2 0
20160729 17:05:30 7 0 6 46 0 0 0 40 14 0 0 696 776 29 559 0 3.11 3.52 4.67 1 1 1274784 1062732 212052 71280 80192 141836 63268 85064 683344 505856 996164 5760 1048572 0 1048572 0 0 74032 0 0 75056 3687 274 11580 0 0 0 0 35796 276 11 0 4 22 1 0 0 0 0 4 3 0 0 0 0 0 0 0 10 18 27 3687 274 3961 0 0 0 17203 2272 2 14587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3099 1485 1902 2053 884 202 12 2 1 2 0
20160729 17:05:40 10 0 10 46 0 1 0 33 21 0 0 916 941 38 559 0 3.34 3.55 4.67 1 2 1274784 1062360 212424 71280 80192 141836 63228 85056 683328 505856 996164 5760 1048572 0 1048572 0 0 74048 0 0 75056 7374 272 14741 0 0 0 0 35756 276 11 0 4 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 16 35 7374 272 7646 0 0 0 17205 2240 2 14587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3114 1526 1903 2053 884 202 12 2 1 2 0
20160729 17:05:50 10 0 10 42 0 1 0 36 22 0 0 871 828 42 563 3 3.13 3.50 4.64 1 1 1274784 1067448 207336 71280 82752 141892 63232 85156 685744 505856 1001228 5760 1048572 0 1048572 0 0 74040 0 0 76556 5838 64 16107 0 0 0 0 35760 277 12 0 4 23 3 0 0 0 0 3 3 0 0 0 0 0 0 0 15 10 25 5736 64 5800 0 0 0 17241 2304 2 14608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2509 1450 1816 2054 884 202 12 2 1 2 0
20160729 17:06:00 9 0 9 42 0 1 0 38 20 0 0 799 770 30 560 0 3.04 3.47 4.61 1 1 1274784 1063340 211444 71280 80192 141860 63200 85096 684108 505856 997400 5760 1048572 0 1048572 0 0 74052 0 0 75064 5223 82 11965 0 0 0 0 35728 277 12 0 4 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 14 12 26 5325 82 5407 0 0 0 17233 2272 2 14601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2886 1522 1900 2054 884 202 12 2 1 2 0
20160729 17:06:10 16 13 44 12 0 1 0 13 75 0 0 2164 2365 357 577 5 3.36 3.52 4.62 3 1 1274784 1072880 201904 71308 80192 141932 63416 86392 691364 505856 1020808 5760 1048572 0 1048572 0 0 74048 0 0 75068 4097 772 108815 0 0 0 0 35944 278 12 0 8 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 11 63 74 4097 772 4868 0 0 0 17365 2528 2 14690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1354 1827 2054 884 202 12 2 1 2 0
20160729 17:06:20 6 21 63 2 0 2 0 6 92 0 0 2830 3651 888 567 2 4.09 3.67 4.65 3 1 1274784 1078700 196084 71280 82240 141908 63340 85200 696896 505856 1025260 5760 1048572 0 1048572 0 0 74048 0 0 76092 7374 104 257522 0 0 0 0 35868 276 11 0 6 22 1 0 0 0 0 3 3 0 0 0 0 0 0 0 19 16 35 7374 104 7478 0 0 0 17303 2368 2 14626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 519 1132 1739 2044 884 202 12 2 1 2 0
20160729 17:06:30 9 4 21 34 0 1 0 32 35 0 0 1243 1367 202 563 2 3.92 3.64 4.64 1 2 1274784 1068020 206764 71280 83716 141980 63288 85324 685020 505856 999976 5760 1048572 0 1048572 0 0 74036 0 0 77504 5197 97 60365 0 0 0 0 35816 276 11 0 6 22 8 0 0 0 0 1 1 0 0 0 0 0 0 0 13 13 26 4967 97 5064 0 0 0 17285 2304 2 14607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2628 1434 1798 2054 884 202 12 2 1 2 0
20160729 17:06:40 17 0 15 37 0 1 0 30 33 0 0 1027 816 40 561 0 3.94 3.66 4.63 1 1 1274784 1066140 208644 71280 82240 141932 63324 85336 684260 505856 997400 5760 1048572 0 1048572 0 0 74032 0 0 76100 5862 51 16209 0 0 0 0 35852 277 12 0 6 23 1 0 0 0 0 3 3 0 0 0 0 0 0 0 16 8 24 6092 51 6144 0 0 0 17297 2304 2 14603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2748 1454 1800 2053 884 202 12 2 1 2 0
20160729 17:06:50 10 0 9 42 0 1 0 38 20 0 0 818 793 32 568 4 3.64 3.60 4.60 5 1 1274784 1068004 206780 71280 82240 141988 63216 85276 685940 505856 1002424 5760 1048572 0 1048572 0 0 74036 0 0 76100 5736 89 12909 0 0 0 0 35744 277 12 0 6 23 3 0 0 0 0 1 1 0 0 0 0 0 0 0 15 13 28 5736 89 5825 0 0 0 17311 2336 2 14617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2372 1412 1790 2054 884 202 12 2 1 2 0
20160729 17:07:00 9 0 9 45 0 1 0 36 19 0 0 798 764 28 562 5 3.63 3.60 4.59 5 1 1274784 1072980 201804 71280 82240 141932 63232 85292 691788 505856 1005616 5760 1048572 0 1048572 0 0 74048 0 0 76096 5325 233 11031 0 0 0 0 35760 278 12 0 6 23 1 0 1 0 0 1 1 0 0 0 0 0 0 0 14 11 25 5325 233 5558 0 0 0 17301 2336 2 14607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 834 1441 1847 2054 884 202 12 2 1 2 0
20160729 17:07:10 13 0 11 45 0 1 0 31 25 0 0 992 1071 45 560 0 3.38 3.55 4.56 1 1 1274784 1066120 208664 71280 82240 142068 63268 85252 684236 505856 997400 5760 1048572 0 1048572 0 0 74048 0 0 76216 7385 89 18520 0 0 0 0 35796 277 12 0 4 23 1 0 0 0 0 3 3 0 0 0 0 0 0 0 19 13 33 7385 90 7474 0 0 0 17316 2304 2 14607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2708 1411 1823 2054 884 202 12 2 1 2 0
20160729 17:07:20 9 0 7 44 0 0 0 39 17 0 0 694 663 28 560 0 3.25 3.51 4.54 1 1 1274784 1065760 209024 71280 82240 142068 63256 85348 684200 505856 997400 5760 1048572 0 1048572 0 0 74032 0 0 76216 3688 48 11144 0 0 0 0 35784 277 12 0 4 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 7 17 3688 48 3737 0 0 0 17316 2272 2 14607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2696 1435 1839 2054 884 202 12 2 1 2 0
20160729 17:07:30 10 0 9 43 0 1 0 36 21 0 0 871 913 42 565 0 3.13 3.48 4.52 1 1 1274784 1067136 207648 71280 82240 142092 63328 86260 685652 505856 1008364 5760 1048572 0 1048572 0 0 74072 0 0 76220 7373 86 16818 0 0 0 0 35856 278 11 0 6 22 1 0 0 0 0 3 3 0 0 0 0 0 0 0 19 14 33 7373 86 7459 0 0 0 17334 2336 2 14611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2558 1435 1785 2054 884 202 12 2 1 2 0
20160729 17:07:40 9 0 9 44 0 1 0 38 18 0 0 802 824 36 562 1 3.11 3.46 4.50 3 1 1274784 1067600 207184 71280 82752 142076 63284 85340 684948 505856 999992 5760 1048572 0 1048572 0 0 74040 0 0 76636 7069 86 14257 0 0 0 0 35812 276 11 0 4 22 3 0 0 0 0 1 1 0 0 0 0 0 0 0 18 12 31 6966 86 7052 0 0 0 17328 2304 2 14600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2544 1467 1780 2054 884 202 12 2 1 2 0
20160729 17:07:50 8 0 7 44 0 0 0 40 16 0 0 692 701 29 560 3 2.94 3.42 4.48 3 1 1274784 1078504 196280 72892 82240 143708 63284 87692 695632 505856 1011048 5760 1048572 0 1048572 0 0 74032 0 0 76220 3994 64 11459 0 0 0 0 35812 278 11 0 4 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 11 10 21 4096 64 4160 0 1 1 17329 2336 2 14603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 356 1203 1833 2054 884 202 12 2 1 2 0
