################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500054806.04 [20170714-19:53:26]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170714-195359  Secs: 1500054839 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 CD:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170714 20:48:30 14 2 24 7 0 1 0 52 42 0 0 755 1140 90 594 2 1.13 0.84 0.88 2 0 1016848 592696 424152 61596 25620 248720 50380 86196 201644 20480 777516 5764 1108988 0 1108988 0 0 96 0 0 146004 12325 79 33845 0 0 0 0 24484 314 34 0 2 55 3 0 0 0 0 20 18 8 5 0 0 0 0 0 30 15 45 12294 110 12404 0 0 0 32052 2560 3 22748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 416 259 389 164 60 21 10 5 0 4 95
20170714 20:48:40 14 2 24 2 0 1 0 57 41 0 0 707 1080 94 596 5 0.95 0.81 0.87 4 0 1016848 591112 425736 61596 23572 248760 50432 86200 202164 20480 767992 5764 1108988 0 1108988 0 0 120 0 0 144972 6199 124 33991 0 0 0 0 24540 314 34 0 2 55 2 0 0 0 0 17 15 7 5 0 0 0 0 0 15 21 36 6138 185 6323 0 0 0 32051 2560 3 22747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 314 442 377 174 58 23 13 4 0 4 95
20170714 20:48:50 12 1 18 6 0 1 0 62 32 0 0 638 1039 59 594 2 0.88 0.80 0.86 1 0 1016848 593180 423668 61596 25620 248776 50416 86196 201980 20480 767352 5764 1108988 0 1108988 0 0 24 0 0 145996 12332 59 21907 0 0 0 0 24524 310 31 0 6 51 5 0 0 0 0 17 12 4 3 0 0 0 0 0 30 9 39 12302 90 12391 0 0 0 32075 2592 3 22771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 360 265 369 166 57 26 10 4 2 3 95
20170714 20:49:00 12 0 12 4 0 1 0 72 24 0 0 484 770 35 593 1 0.75 0.78 0.85 1 0 1016848 592804 424044 61596 25620 248788 50480 86204 201644 20480 766536 5764 1108988 0 1108988 0 0 44 0 0 146004 6174 39 13401 0 0 0 0 24580 307 31 0 14 48 5 0 0 0 0 10 8 2 1 0 0 0 0 0 15 6 21 6144 69 6213 0 0 0 32051 2560 3 22745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 593 289 361 159 51 24 9 3 1 4 95
20170714 20:49:10 12 0 13 3 0 1 0 71 26 0 0 501 930 36 597 2 0.63 0.75 0.84 1 1 1016848 593540 423308 61596 25620 248824 50224 86604 202612 20480 747424 5764 1108988 0 1108988 0 0 52 0 0 146020 7842 70 14109 0 0 0 0 24324 304 28 0 20 45 14 0 0 0 0 7 6 2 1 0 0 0 0 0 19 10 29 7782 131 7913 0 0 0 32078 2592 3 22773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 355 292 330 169 49 24 11 3 1 4 95
20170714 20:49:20 10 0 12 4 0 1 0 72 23 0 0 539 848 39 585 2 0.53 0.73 0.84 1 0 1016848 590744 426104 61596 25620 248796 50212 86220 200636 20480 709680 5764 1108988 0 1108988 0 0 44 0 0 145996 10681 40 14649 0 0 0 0 24312 300 24 0 24 41 10 0 0 0 0 10 7 2 1 0 0 0 0 0 26 6 32 10651 70 10721 0 0 0 32022 2560 3 22717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 678 406 381 176 56 21 11 4 0 4 95
20170714 20:49:30 11 0 14 3 0 1 0 71 26 0 0 536 849 44 595 4 0.45 0.70 0.83 4 0 1016848 591656 425192 61596 23572 248796 50296 86684 203064 20480 715432 5764 1108988 0 1108988 0 0 32 0 0 144976 6201 73 16479 0 0 0 0 24404 305 26 0 27 47 12 0 0 0 0 16 13 3 2 0 0 0 0 0 15 11 26 6140 134 6274 0 0 0 32028 2592 3 22722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 578 352 173 56 23 11 3 1 4 95
20170714 20:49:40 10 0 12 7 0 1 0 71 23 0 0 491 871 39 584 2 0.75 0.76 0.84 1 0 1016848 590788 426060 61596 25620 248800 50196 86220 200620 20480 709680 5764 1108988 0 1108988 0 0 32 0 0 146004 12327 42 14510 0 0 0 0 24304 300 24 0 30 41 10 0 0 0 0 3 3 0 0 0 0 0 0 0 30 6 36 12297 72 12369 0 0 0 32018 2560 3 22713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 643 397 349 169 48 24 11 4 1 4 95
20170714 20:49:50 11 0 13 3 0 1 0 72 25 0 0 498 803 31 585 1 0.64 0.74 0.84 1 0 1016848 588844 428004 61596 23572 248804 50200 86276 200648 20480 709680 5764 1108988 0 1108988 0 0 40 0 0 144968 6204 64 12067 0 0 0 0 24308 300 24 0 31 41 10 0 0 0 0 8 6 2 1 0 0 0 0 0 15 9 24 6143 125 6269 0 0 0 32023 2560 3 22718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 755 549 355 174 48 24 11 4 1 4 95
20170714 20:50:00 13 0 16 7 0 1 0 62 31 0 0 595 937 48 588 1 0.61 0.73 0.83 0 0 1016848 591516 425332 61596 25620 248800 50260 86260 200940 20480 710496 5764 1108988 0 1108988 0 0 32 0 0 146004 12318 44 17591 0 0 0 0 24368 299 24 0 21 40 10 0 0 0 0 6 5 1 1 0 0 0 0 0 30 7 37 12288 74 12362 0 0 0 32053 2560 3 22746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 583 385 329 168 53 25 9 4 1 4 95
20170714 20:50:10 12 0 11 3 0 0 0 73 24 0 0 497 894 32 585 2 0.52 0.71 0.82 2 0 1016848 591076 425772 61596 25620 248812 50192 86280 200680 20480 709680 5764 1108988 0 1108988 0 0 36 0 0 145988 6174 45 13316 0 0 0 0 24300 299 24 0 11 40 10 0 0 0 0 8 6 2 1 0 0 0 0 0 15 6 21 6144 76 6220 0 0 0 32024 2560 3 22717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 747 376 350 158 45 22 10 5 1 4 95
20170714 20:50:20 11 0 13 3 0 1 0 73 24 0 0 486 832 38 594 5 0.51 0.70 0.82 4 0 1016848 592204 424644 61596 23572 248804 50136 84828 203484 20480 714196 5764 1108988 0 1108988 0 0 48 0 0 144980 6203 71 13822 0 0 0 0 24244 300 24 0 11 41 12 0 0 0 0 7 5 2 1 0 0 0 0 0 15 10 25 6142 131 6274 0 0 0 32074 2592 3 22762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97 462 386 168 53 21 8 5 1 4 95
20170714 20:50:30 11 1 17 6 0 1 0 64 30 0 0 593 959 49 588 2 0.43 0.68 0.81 2 0 1016848 587132 429716 61596 25620 248824 50144 84828 196916 20480 705448 5764 1108988 0 1108988 0 0 76 0 0 145996 12322 45 18331 0 0 0 0 24260 302 27 0 3 43 5 0 0 0 0 25 29 5 29 0 0 0 0 0 30 8 38 12292 75 12367 0 0 0 32019 2528 3 22706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1007 551 387 156 60 24 9 5 1 4 95
20170714 20:50:40 11 1 14 3 0 1 0 70 27 0 0 564 956 58 588 3 0.37 0.65 0.80 1 0 1016848 585852 430996 61596 23572 248844 50124 84844 197540 20480 714216 5764 1108988 0 1108988 0 0 68 0 0 144968 6205 88 21458 0 0 0 0 24240 306 29 0 4 47 5 0 0 0 0 33 40 6 50 0 0 0 0 0 15 14 29 6144 149 6293 0 0 0 32023 2528 3 22704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 775 725 429 152 62 25 9 5 1 4 95
20170714 20:50:50 15 0 20 7 0 1 0 57 36 0 0 682 1076 67 591 1 0.46 0.66 0.80 1 0 1016848 591824 425024 61596 25620 248860 50196 86240 200904 20480 718608 5764 1108988 0 1108988 0 0 92 0 0 146016 12320 57 23901 0 0 0 0 24312 306 29 0 1 47 6 0 0 0 0 15 11 5 3 0 0 0 0 0 30 11 41 12289 87 12376 0 0 0 32049 2560 3 22731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153 424 405 141 57 25 9 5 1 4 95
20170714 20:51:00 12 0 15 3 0 1 0 70 27 0 0 545 894 50 589 2 1.16 0.81 0.85 2 0 1016848 591660 425188 61596 25620 248888 50220 86268 200660 20480 728772 5764 1108988 0 1108988 0 0 96 0 0 145992 6613 83 18203 0 0 0 0 24336 306 29 0 1 47 5 0 0 0 0 15 10 4 3 0 0 0 0 0 16 13 29 6552 144 6696 0 0 0 32039 2560 3 22719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 321 431 417 133 49 25 9 5 1 4 95
20170714 20:51:10 17 0 18 4 0 1 0 60 36 0 0 664 1157 64 597 2 0.98 0.78 0.84 2 1 1016848 594252 422596 61596 25620 248896 50232 86724 202588 20480 722752 5764 1108988 0 1108988 0 0 60 0 0 146020 9043 76 24017 0 0 0 0 24344 308 29 0 1 49 8 0 0 0 0 16 11 5 3 0 0 0 0 0 22 12 34 9012 107 9119 0 0 0 32093 2592 3 22773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 445 300 354 123 46 27 8 4 1 4 95
20170714 20:51:20 12 1 19 5 0 1 0 63 33 0 0 655 1074 69 590 2 1.15 0.82 0.85 2 0 1016848 588708 428140 61596 25620 248940 50144 84864 197788 20480 741588 5764 1108988 0 1108988 0 0 88 0 0 145996 9042 62 24923 0 0 0 0 24256 308 31 0 2 49 9 0 0 0 0 38 48 8 70 0 0 0 0 0 22 11 33 9011 92 9103 0 0 0 32030 2528 3 22703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 771 534 401 139 55 25 9 5 1 4 95
20170714 20:51:30 14 0 16 3 0 1 0 67 31 0 0 599 982 58 599 2 0.97 0.79 0.84 2 0 1016848 587964 428884 61596 23572 248968 50208 84864 198704 20480 740852 5764 1108988 0 1108988 0 0 120 0 0 144980 6205 83 20715 0 0 0 0 24320 311 32 0 3 52 12 0 0 0 0 20 14 6 5 0 0 0 0 0 15 14 28 6144 144 6288 0 0 0 32030 2560 3 22704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 855 723 372 121 54 25 9 5 1 4 95
20170714 20:51:40 11 1 24 6 0 1 0 56 38 0 0 730 1128 71 595 4 1.22 0.85 0.86 4 0 1016848 589532 427316 61596 25620 249004 50260 84864 198728 20480 740404 5764 1108988 0 1108988 0 0 156 0 0 145992 12305 88 26613 0 0 0 0 24372 312 32 0 3 53 2 0 0 0 0 32 26 9 7 0 0 0 0 0 30 16 46 12274 118 12393 0 0 0 32066 2560 3 22739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 533 502 413 143 56 25 9 5 1 4 95
20170714 20:51:50 13 13 24 2 0 1 0 46 52 0 0 865 1212 92 593 3 1.40 0.90 0.88 1 0 1016848 587672 429176 61596 23572 249068 50252 84872 198704 20480 741032 5764 1108988 0 1108988 0 0 60 0 0 144932 6212 122 43535 0 0 0 0 24360 311 32 0 4 52 6 0 0 0 0 77 110 14 173 0 0 0 0 0 15 19 34 6151 183 6333 0 0 0 32047 2560 3 22714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 734 660 435 138 48 26 9 5 1 4 95
20170714 20:52:00 13 2 26 6 0 1 0 53 42 0 0 794 1257 93 606 5 1.51 0.94 0.89 4 1 1016848 594236 422612 61596 25620 249140 50444 85380 201320 20480 755056 5764 1108988 0 1108988 0 0 96 0 0 145980 12313 76 34594 0 0 0 0 24552 314 32 0 4 55 9 0 0 0 0 41 43 10 42 0 0 0 0 0 30 15 45 12283 106 12389 0 0 0 32146 2624 3 22810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107 423 357 115 45 26 9 5 1 4 95
20170714 20:52:10 16 2 26 3 0 1 0 52 45 0 0 792 1297 92 597 4 1.92 1.04 0.93 4 0 1016848 591844 425004 61596 25620 249148 50452 85000 199896 20480 758848 5764 1108988 0 1108988 0 0 144 0 0 145956 6173 92 35338 0 0 0 0 24560 314 33 0 4 55 5 0 0 0 0 28 21 9 6 0 0 0 0 0 15 17 32 6142 122 6265 0 0 0 32077 2592 3 22741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 373 488 400 135 49 20 9 5 1 4 95
20170714 20:52:20 14 2 23 4 0 1 0 58 39 0 0 714 1167 89 597 2 1.99 1.09 0.94 1 0 1016848 588284 428564 61596 23572 249208 50228 84900 198804 20480 749364 5764 1108988 0 1108988 0 0 40 0 0 144944 6209 114 32612 0 0 0 0 24336 310 31 0 5 51 9 0 0 0 0 39 43 9 55 0 0 0 0 0 15 17 32 6148 175 6323 0 0 0 32102 2592 3 22762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 672 663 408 146 47 25 9 5 1 4 95
20170714 20:52:30 12 0 17 6 0 1 0 64 30 0 0 608 993 56 590 3 1.68 1.06 0.93 3 0 1016848 588780 428068 61596 25620 249224 50244 84904 197760 20480 770364 5764 1108988 0 1108988 0 0 84 0 0 145964 12317 52 20194 0 0 0 0 24348 309 32 0 3 50 6 0 0 0 0 19 12 6 5 0 0 0 0 0 30 9 39 12287 82 12369 0 0 0 32028 2528 3 22687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 939 535 392 150 40 25 9 5 1 4 95
20170714 20:52:40 11 0 16 3 0 0 0 70 27 0 0 558 940 54 591 2 1.43 1.02 0.92 2 0 1016848 587160 429688 61596 23572 249252 50224 84904 198260 20480 774852 5764 1108988 0 1108988 0 0 104 0 0 144928 6191 82 19588 0 0 0 0 24328 311 34 0 2 52 6 0 0 0 0 22 15 6 5 0 0 0 0 0 15 15 30 6145 128 6273 0 0 0 32039 2528 3 22698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 888 649 424 152 45 25 9 5 1 4 95
20170714 20:52:50 12 0 18 6 0 1 0 64 31 0 0 629 1062 66 593 2 1.35 1.02 0.92 2 0 1016848 589608 427240 61596 25620 249268 50228 84900 198616 20480 775668 5764 1108988 0 1108988 0 0 20 0 0 145968 12317 65 23609 0 0 0 0 24332 311 34 0 2 52 1 0 0 0 0 17 11 5 4 0 0 0 0 0 30 11 41 12287 96 12382 0 0 0 32054 2560 3 22713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 698 480 428 164 33 25 9 5 1 4 95
20170714 20:53:00 11 0 13 4 0 0 0 72 24 0 0 518 868 50 590 1 1.15 0.99 0.91 1 0 1016848 589156 427692 61596 25620 249296 50200 84908 198324 20480 755676 5764 1108988 0 1108988 0 0 48 0 0 145960 6176 56 18355 0 0 0 0 24304 310 33 0 3 51 4 0 0 0 0 18 12 5 4 0 0 0 0 0 15 10 25 6145 86 6231 0 0 0 32027 2528 3 22684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 857 461 410 152 41 26 9 5 1 4 95
20170714 20:53:10 13 0 16 7 0 1 0 63 29 0 0 623 1181 62 595 2 0.97 0.95 0.90 1 0 1016848 589980 426868 61596 25620 249356 50208 84912 198632 20480 756492 5764 1108988 0 1108988 0 0 80 0 0 145976 12349 91 22668 0 0 0 0 24312 312 33 0 3 53 11 0 0 0 0 20 14 6 5 0 0 0 0 0 30 15 45 12288 152 12440 0 0 0 32085 2560 3 22743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 623 495 396 149 44 26 9 5 1 4 95
20170714 20:53:20 12 0 15 8 0 1 0 64 29 0 0 580 908 56 598 7 0.90 0.94 0.90 7 0 1016848 591548 425300 61596 25620 249352 50248 85084 199988 20480 762732 5764 1108988 0 1108988 0 0 104 0 0 145956 6173 58 20703 0 0 0 0 24352 314 33 0 2 55 7 0 0 0 0 20 14 7 7 0 0 0 0 0 15 11 26 6142 88 6230 0 0 0 32066 2592 3 22723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 263 470 406 150 44 25 9 5 1 4 95
20170714 20:53:30 13 2 24 2 0 1 0 59 39 0 0 691 1091 84 600 3 0.91 0.94 0.90 3 0 1016848 589920 426928 61596 23572 249396 50432 84920 199684 20480 784716 5764 1108988 0 1108988 0 0 68 0 0 144944 6206 113 31297 0 0 0 0 24532 315 34 0 3 56 2 0 0 0 0 18 14 7 5 0 0 0 0 0 15 18 33 6145 174 6319 0 0 0 32095 2592 3 22752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 382 595 412 149 43 26 9 5 1 4 95
20170714 20:53:40 12 1 16 7 0 1 0 64 29 0 0 583 991 58 592 1 1.08 0.97 0.91 1 0 1016848 590128 426720 61596 25620 249412 50352 84924 198612 20480 762784 5764 1108988 0 1108988 0 0 68 0 0 145964 12318 51 21394 0 0 0 0 24452 312 32 0 5 53 2 0 0 0 0 6 5 2 2 0 0 0 0 0 30 8 38 12288 81 12369 0 0 0 32076 2560 3 22732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 657 502 394 139 48 26 8 5 1 4 95
20170714 20:53:50 13 0 12 4 0 0 0 71 25 0 0 501 813 36 591 1 0.92 0.94 0.90 1 0 1016848 587912 428936 61596 23572 249420 50316 84924 198380 20480 762396 5764 1108988 0 1108988 0 0 76 0 0 144940 6205 69 13850 0 0 0 0 24416 311 30 0 11 52 2 0 0 0 0 13 10 2 1 0 0 0 0 0 15 10 25 6144 130 6274 0 0 0 32072 2560 3 22728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 762 657 397 147 46 27 9 5 1 4 95
20170714 20:54:00 15 0 16 6 0 1 0 62 32 0 0 596 925 45 591 3 0.86 0.93 0.90 3 0 1016848 590684 426164 61596 25620 249424 50360 84924 198816 20480 782520 5764 1108988 0 1108988 0 0 68 0 0 145956 12317 39 16588 0 0 0 0 24460 309 29 0 16 50 3 0 0 0 0 9 7 2 1 0 0 0 0 0 30 5 35 12287 69 12356 0 0 0 32089 2560 3 22741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 504 509 406 128 44 27 9 5 1 4 95
20170714 20:54:10 12 0 11 2 0 0 0 75 23 0 0 463 866 31 591 4 0.72 0.90 0.89 2 0 1016848 597916 418932 61596 25620 249440 50232 86328 206960 20480 758216 5764 1108988 0 1108988 0 0 68 0 0 145952 6174 44 12630 0 0 0 0 24332 307 28 0 22 48 4 0 0 0 0 8 7 2 1 0 0 0 0 0 15 6 21 6143 74 6218 0 0 0 32048 2592 3 22702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66 62 260 148 45 25 9 5 1 4 95
20170714 20:54:20 11 1 15 3 0 1 0 69 27 0 0 549 924 51 597 1 0.91 0.93 0.90 1 0 1016848 589568 427280 61596 23572 249444 50424 84936 199236 20480 748516 5764 1108988 0 1108988 0 0 64 0 0 144932 6206 76 18821 0 0 0 0 24524 313 31 0 28 54 7 0 0 0 0 18 15 4 3 0 0 0 0 0 15 12 27 6145 137 6282 0 0 0 32135 2592 3 22788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 424 604 420 157 41 25 9 5 1 4 95
20170714 20:54:30 15 2 27 5 0 1 0 50 45 0 0 802 1230 97 589 2 0.77 0.90 0.89 2 0 1016848 590624 426224 61596 25620 249492 50432 84936 198556 20480 757488 5764 1108988 0 1108988 0 0 112 0 0 145964 12318 80 35783 0 0 0 0 24532 311 30 0 27 52 8 0 0 0 0 39 42 10 42 0 0 0 0 0 30 15 45 12288 110 12398 0 0 0 32073 2560 3 22725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 738 581 382 135 38 24 9 4 1 4 95
20170714 20:54:40 12 2 23 4 0 1 0 59 37 0 0 704 1117 85 590 2 1.04 0.95 0.91 1 0 1016848 588512 428336 61596 23572 249532 50324 84940 198584 20480 746508 5764 1108988 0 1108988 0 0 64 0 0 144932 6205 138 32023 0 0 0 0 24424 311 31 0 20 52 9 0 0 0 0 32 23 9 6 0 0 0 0 0 15 23 38 6144 199 6343 0 1 1 32070 2560 3 22722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 704 698 423 146 39 22 9 5 1 4 95
20170714 20:54:50 13 2 24 4 0 1 0 55 41 0 0 778 1249 98 596 1 0.95 0.94 0.90 1 0 1016848 594692 422156 61596 25620 249568 50500 86344 201924 20480 750900 5764 1108988 0 1108988 0 0 84 0 0 145984 12318 80 36416 0 0 0 0 24596 312 31 0 20 53 15 0 0 0 0 32 23 9 6 0 0 0 0 0 30 16 46 12288 111 12399 0 0 0 32115 2592 3 22769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 358 365 394 120 34 20 8 5 1 4 95
20170714 20:55:00 12 2 24 3 0 1 0 58 39 0 0 708 1076 81 590 0 1.05 0.96 0.91 1 0 1016848 590668 426180 61596 25620 249608 50384 84944 198636 20480 746508 5764 1108988 0 1108988 0 0 128 0 0 145964 6174 76 30724 0 0 0 0 24480 311 31 0 15 52 9 0 0 0 0 30 22 9 5 0 0 0 0 0 15 14 30 6144 106 6250 0 0 0 32072 2560 3 22722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 721 548 363 138 38 24 9 5 1 4 95
20170714 20:55:10 15 1 23 2 0 1 0 58 40 0 0 737 1249 87 598 2 1.25 1.01 0.93 1 0 1016848 594024 422824 61596 23572 249648 50420 86384 203244 20480 752904 5764 1108988 0 1108988 0 0 152 0 0 144928 6205 132 33768 0 0 0 0 24508 313 31 0 6 54 9 0 0 0 0 31 22 9 5 0 0 0 0 0 15 23 38 6144 193 6337 0 1 1 32149 2592 3 22801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 245 477 381 149 40 25 10 5 1 3 95
20170714 20:55:20 12 2 23 6 0 1 0 56 38 0 0 753 1234 91 591 1 1.06 0.98 0.92 1 0 1016848 594392 422456 61596 25620 249688 50456 86412 202172 20480 750548 5764 1108988 0 1108988 0 0 76 0 0 145952 12318 89 33861 0 0 0 0 24544 310 30 0 3 51 11 0 0 0 0 31 22 9 6 0 0 0 0 0 30 16 46 12288 120 12408 0 0 0 32081 2560 3 22732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 370 418 386 145 39 27 8 5 1 3 95
20170714 20:55:30 13 2 22 3 0 1 0 60 38 0 0 718 1134 82 589 2 0.90 0.94 0.91 2 0 1016848 588816 428032 61596 23572 249716 50472 84952 198672 20480 750088 5764 1108988 0 1108988 0 0 112 0 0 144972 6204 110 30872 0 0 0 0 24556 311 31 0 6 52 11 0 0 0 0 33 24 10 6 0 0 0 0 0 15 19 34 6143 171 6315 0 0 0 32068 2560 3 22718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1062 668 377 169 43 24 9 5 1 3 95
20170714 20:55:40 13 2 26 5 0 1 0 52 43 0 0 803 1261 97 595 3 0.83 0.93 0.90 3 0 1016848 591860 424988 61596 25620 249764 50436 84960 199404 20480 732324 5764 1108988 0 1108988 0 0 164 0 0 145952 12315 84 35048 0 0 0 0 24512 312 31 0 6 53 5 0 0 0 0 43 47 10 44 0 0 0 0 0 30 16 46 12284 115 12399 0 0 0 32115 2560 3 22759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 621 560 403 132 39 29 11 4 1 3 95
20170714 20:55:50 12 3 25 2 0 1 0 57 40 0 0 743 1170 94 590 1 0.93 0.95 0.91 1 0 1016848 591184 425664 61596 25620 249816 50452 84984 198816 20480 746508 5764 1108988 0 1108988 0 0 80 0 0 145964 6617 124 35007 0 0 0 0 24528 314 33 0 6 55 3 0 0 0 0 44 47 11 41 0 0 0 0 0 16 20 36 6556 185 6741 0 0 0 32074 2560 3 22718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 611 587 428 138 33 27 11 5 1 3 95
