################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469717804.84 [20160728-17:56:44]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160728-175718  Secs: 1469717838 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   1 DiskNames: sda
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:?? lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160728 18:25:20 3 0 3 4 0 0 0 89 7 0 0 559 810 38 570 0 1.65 1.93 1.75 0 0 1274784 591316 683468 63348 23584 193040 55460 83032 181216 40960 509904 5760 1048572 0 1048572 0 0 16 0 0 103364 7381 275 14826 0 0 0 0 35648 283 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 21 41 7381 275 7656 0 0 0 25509 2336 2 18231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1415 816 394 176 82 47 16 8 3 3 154
20160728 18:25:30 3 0 3 5 0 0 0 89 6 0 0 544 758 37 570 0 1.55 1.90 1.75 2 0 1274784 593416 681368 63348 25632 193040 55460 82996 181332 40960 509904 5760 1048572 0 1048572 0 0 16 0 0 104388 7372 248 14581 0 0 0 0 35648 283 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 15 35 7372 248 7620 0 0 0 25509 2368 2 18231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 994 749 393 180 82 47 16 8 3 3 154
20160728 18:25:40 5 0 3 4 0 0 0 88 9 0 0 602 934 42 580 1 1.46 1.87 1.74 1 1 1274784 599544 675240 63348 25632 193116 55564 84240 186104 40960 526968 5760 1048572 0 1048572 0 0 40 0 0 104456 7373 79 17850 0 0 0 0 35752 286 13 0 2 24 7 0 0 0 0 1 1 0 0 0 0 0 0 0 19 15 34 7373 80 7453 0 0 0 25583 2496 2 18291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 503 610 284 139 82 47 16 8 3 3 154
20160728 18:25:50 3 0 2 3 0 0 0 92 5 0 0 457 653 30 577 0 1.39 1.84 1.73 0 0 1274784 595288 679496 63348 23584 193056 55556 84088 184480 40960 523140 5760 1048572 0 1048572 0 0 40 0 0 103364 3688 263 11831 0 0 0 0 35744 286 13 0 2 24 1 0 0 0 0 2 1 0 0 0 0 0 0 0 10 19 29 3688 263 3951 0 0 0 25575 2496 2 18284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 726 773 408 144 81 47 16 8 3 3 154
20160728 18:26:00 2 0 3 5 0 0 0 90 5 0 0 514 760 37 577 0 1.33 1.81 1.72 1 0 1274784 595224 679560 63348 23584 193056 55532 84092 184504 40960 523140 5760 1048572 0 1048572 0 0 24 0 0 103364 7375 275 13699 0 0 0 0 35720 286 13 0 2 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 21 40 7375 275 7649 0 0 0 25579 2464 2 18288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 608 747 408 162 82 47 16 8 3 3 154
20160728 18:26:10 4 7 27 3 0 1 0 58 39 0 0 2912 4362 583 570 0 1.44 1.82 1.72 0 0 1274784 594208 680576 63348 25632 193064 55484 83072 182208 40960 511140 5760 1048572 0 1048572 0 0 28 0 0 104392 7373 534 170771 0 0 0 0 35672 284 13 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 34 53 7373 534 7907 0 0 0 25544 2368 2 18241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1527 443 407 157 81 47 16 8 3 3 154
20160728 18:26:20 3 0 3 4 0 0 0 89 6 0 0 559 806 38 570 0 1.37 1.79 1.72 1 0 1274784 594528 680256 63348 25632 193128 55484 83072 182204 40960 511140 5760 1048572 0 1048572 0 0 36 0 0 104464 7374 268 14607 0 0 0 0 35672 284 13 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 21 40 7374 268 7642 0 0 0 25546 2400 2 18241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 997 667 389 161 85 47 16 8 3 3 154
20160728 18:26:30 4 0 3 2 0 0 0 91 6 0 0 503 740 34 576 0 1.32 1.77 1.71 1 0 1274784 595160 679624 63348 23584 193084 55512 84124 184464 40960 523140 5760 1048572 0 1048572 0 0 0 0 0 103368 3688 289 13987 0 0 0 0 35700 286 13 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 25 34 3688 289 3977 0 0 0 25602 2464 2 18284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 520 760 417 162 85 47 16 8 3 3 154
20160728 18:26:40 10 0 8 4 0 1 0 77 19 0 0 833 951 38 577 0 1.34 1.76 1.71 2 0 1274784 597740 677044 63348 25632 193088 55500 84132 184556 40960 523140 5760 1048572 0 1048572 0 0 20 0 0 104392 7371 234 15685 0 0 0 0 35688 287 13 0 3 24 1 0 0 0 0 2 1 0 0 0 0 0 0 0 19 15 34 7371 234 7605 0 0 0 25604 2496 2 18286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 368 652 427 170 76 40 16 8 3 3 154
20160728 18:26:50 10 0 10 5 0 1 0 74 21 0 0 823 802 35 580 1 1.29 1.73 1.70 0 1 1274784 599700 675084 63348 25632 193148 55544 84096 186148 40960 526968 5760 1048572 0 1048572 0 0 24 0 0 104460 7377 269 13771 0 0 0 0 35732 288 13 0 3 24 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 20 39 7377 269 7646 0 0 0 25620 2496 2 18301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 226 630 377 138 76 45 16 8 3 3 154
20160728 18:27:00 8 0 8 3 0 0 0 80 17 0 0 770 816 31 573 3 1.56 1.77 1.71 2 0 1274784 591988 682796 63348 23584 193088 55456 83160 182348 40960 510928 5760 1048572 0 1048572 0 0 24 0 0 103368 3686 282 12176 0 0 0 0 35644 285 13 0 2 24 1 0 0 0 0 2 1 0 0 0 0 0 0 0 10 25 35 3686 282 3968 0 0 0 25561 2368 2 18243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1302 788 392 175 76 45 16 8 3 3 154
20160728 18:27:10 10 17 48 4 0 3 0 19 77 0 0 2302 2517 454 580 3 1.48 1.75 1.70 3 0 1274784 602856 671928 63348 25632 193120 55512 83212 190024 40960 523964 5760 1048572 0 1048572 0 0 56 0 0 104396 7784 844 134040 0 0 0 0 35688 285 12 0 4 23 1 0 0 0 0 2 1 0 0 0 0 0 0 0 20 82 102 7784 844 8629 0 0 0 25620 2464 2 18278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 295 259 343 164 71 42 16 8 3 3 154
20160728 18:27:20 11 12 37 3 0 1 0 36 61 0 0 2175 3326 723 577 1 1.96 1.84 1.73 1 0 1274784 594748 680036 63348 23584 193208 55548 84180 183724 40960 521904 5760 1048572 0 1048572 0 0 68 0 0 103392 3688 1166 211235 0 0 0 0 35708 284 12 0 7 23 2 0 0 0 0 2 2 0 0 0 0 0 0 0 10 80 90 3688 1166 4854 0 0 0 25626 2432 2 18262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 991 756 401 174 70 43 16 8 3 3 154
20160728 18:27:30 10 0 10 6 0 1 0 72 22 0 0 909 955 37 577 1 1.81 1.81 1.73 0 0 1274784 594624 680160 63348 23584 193212 55516 84308 183708 40960 521904 5760 1048572 0 1048572 0 0 76 0 0 103392 7370 469 14575 0 0 0 0 35680 285 12 0 5 23 2 0 0 0 0 2 1 0 0 0 0 0 0 0 19 41 60 7370 469 7839 0 0 0 25647 2432 2 18282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1031 715 401 170 74 44 16 8 3 3 154
20160728 18:27:40 11 0 7 3 0 1 0 78 19 0 0 809 903 30 581 3 1.69 1.79 1.72 3 1 1274784 598964 675820 63348 25632 193212 55424 84316 186108 40960 526572 5760 1048572 0 1048572 0 0 52 0 0 104468 5736 231 13003 0 0 0 0 35588 284 12 0 5 23 7 0 0 0 0 1 1 0 0 0 0 0 0 0 15 20 35 5710 231 5941 0 0 0 25655 2464 2 18289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 245 575 322 136 74 44 16 8 3 3 154
20160728 18:27:50 9 0 9 4 0 1 0 77 19 0 0 843 874 32 571 0 1.82 1.81 1.73 1 0 1274784 591656 683128 63348 23584 193216 55396 83180 181668 40960 509904 5760 1048572 0 1048572 0 0 36 0 0 103392 5329 269 12745 0 0 0 0 35560 283 12 0 5 23 3 0 0 0 0 1 1 0 0 0 0 0 0 0 14 20 34 5355 269 5623 0 0 0 25600 2368 2 18235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1596 727 413 169 80 44 16 8 3 3 154
20160728 18:28:00 7 0 9 5 0 1 0 77 18 0 0 829 889 37 571 0 1.69 1.78 1.72 1 0 1274784 591900 682884 63348 23584 193220 55436 83164 181588 40960 509904 5760 1048572 0 1048572 0 0 24 0 0 103388 7373 287 13570 0 0 0 0 35600 283 12 0 3 23 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 21 40 7373 287 7660 0 1 1 25608 2368 2 18243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1610 737 401 163 82 44 16 8 3 3 154
20160728 18:28:10 14 10 37 2 0 1 0 36 62 0 0 2365 2588 246 580 2 1.90 1.82 1.73 1 0 1274784 599180 675604 63352 23584 193172 55488 84300 187940 40960 528500 5760 1048572 0 1048572 0 0 56 0 0 103380 3687 536 75147 0 0 0 0 35648 284 12 0 6 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 29 38 3687 536 4223 0 0 0 25657 2496 2 18268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 198 490 389 173 79 45 16 8 3 3 154
20160728 18:28:20 7 8 30 3 0 1 0 50 46 0 0 2294 2809 374 577 0 2.06 1.86 1.75 1 0 1274784 598108 676676 63348 25632 193184 55600 84244 184728 40960 523140 5760 1048572 0 1048572 0 0 52 0 0 104400 7375 236 110316 0 0 0 0 35756 286 13 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 14 33 7375 236 7611 0 0 0 25685 2464 2 18293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 917 434 377 166 72 43 16 8 3 3 154
20160728 18:28:30 8 0 8 6 0 1 0 76 18 0 0 877 941 35 582 3 1.90 1.83 1.74 2 0 1274784 598820 675964 63348 25632 193264 55496 84492 185400 40960 525276 5760 1048572 0 1048572 0 0 40 0 0 104472 7372 294 13572 0 0 0 0 35652 284 12 0 3 23 3 0 0 0 0 1 1 0 0 0 0 0 0 0 19 31 50 7372 294 7666 0 0 0 25687 2496 2 18295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 763 451 371 144 76 45 16 8 3 3 154
20160728 18:28:40 12 0 8 3 0 1 0 76 21 0 0 811 881 30 570 0 1.84 1.82 1.74 0 0 1274784 591892 682892 63348 23584 193188 55544 83256 181776 40960 510012 5760 1048572 0 1048572 0 0 24 0 0 103376 3688 273 12617 0 0 0 0 35700 284 12 0 3 23 1 0 1 0 0 1 1 0 0 0 0 0 0 0 10 23 33 3688 273 3961 0 0 0 25625 2336 2 18233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1741 701 418 164 75 43 16 8 3 3 154
20160728 18:28:50 8 0 9 5 0 1 0 77 19 0 0 819 821 37 568 3 1.79 1.81 1.73 2 0 1274784 599116 675668 63348 25632 193188 55444 83228 187188 40960 515608 5760 1048572 0 1048572 0 0 24 0 0 104400 7372 46 13727 0 0 0 0 35600 283 12 0 3 23 1 0 0 0 0 0 0 0 0 0 0 0 0 0 19 8 27 7372 46 7418 0 0 0 25621 2400 2 18229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 229 565 410 163 77 44 16 8 3 3 154
20160728 18:29:00 9 0 8 3 0 1 0 79 18 0 0 762 773 33 573 2 1.75 1.80 1.73 2 0 1274784 592820 681964 63348 23584 193188 55456 83232 182588 40960 511816 5760 1048572 0 1048572 0 0 20 0 0 103376 3688 285 12893 0 0 0 0 35612 283 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 26 35 3688 285 3973 0 0 0 25629 2400 2 18236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1275 784 393 173 77 44 16 8 3 3 154
20160728 18:29:10 12 3 13 10 0 2 0 61 29 0 0 1177 1227 41 574 0 1.70 1.79 1.73 0 0 1274784 603160 671624 63320 23584 194852 60396 84268 184620 40960 522632 5760 1048572 0 1048572 0 0 56 0 0 104208 8026 833 16679 2 0 0 0 36216 285 13 0 2 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 47 44 91 8026 833 8859 0 4 4 29523 2464 2 21567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 347 556 404 162 69 44 16 8 3 3 153
20160728 18:29:20 11 0 10 4 0 1 0 73 23 0 0 839 717 37 576 2 1.60 1.77 1.72 1 0 1274784 605844 668940 63320 25632 194852 60472 84328 184924 40960 523096 5760 1048572 0 1048572 0 0 48 0 0 105228 7378 45 14588 0 0 0 0 36280 285 13 0 2 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 8 28 7378 45 7423 0 0 0 29524 2496 2 21566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 549 565 268 146 62 44 17 7 3 3 153
20160728 18:29:30 9 0 7 3 0 1 0 80 17 0 0 706 692 28 574 0 1.50 1.74 1.71 0 0 1274784 603244 671540 63320 23584 194856 60464 84276 184640 40960 522632 5760 1048572 0 1048572 0 0 56 0 0 104208 3687 371 11049 0 0 0 0 36264 285 13 0 2 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 32 42 3687 371 4058 0 3 3 29521 2464 2 21563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 469 592 375 147 73 43 16 8 3 3 153
20160728 18:29:40 11 0 10 5 0 1 0 73 21 0 0 868 940 39 568 0 1.50 1.73 1.71 0 0 1274784 602732 672052 63320 25632 194856 60348 83400 182384 40960 510632 5760 1048572 0 1048572 0 0 24 0 0 105228 7374 41 15016 0 0 0 0 36144 283 13 0 2 24 1 0 0 0 0 0 0 0 0 0 0 0 0 0 19 8 28 7374 41 7415 0 0 0 29482 2400 2 21524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 869 541 318 151 72 45 16 8 3 3 153
20160728 18:29:50 8 0 8 5 0 1 0 78 16 0 0 766 841 30 571 3 1.50 1.72 1.71 1 0 1274784 602976 671808 63320 25632 194936 60340 83380 182972 40960 512332 5760 1048572 0 1048572 0 0 4 0 0 105188 7374 266 12202 0 0 0 0 36136 282 12 0 2 23 3 0 0 0 0 0 0 0 0 0 0 0 0 0 19 21 40 7374 266 7640 0 0 0 29478 2368 2 21521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 700 573 354 145 70 45 16 8 3 3 153
20160728 18:30:00 11 0 9 3 0 1 0 76 21 0 0 813 787 35 573 0 1.59 1.73 1.71 0 0 1274784 602556 672228 63320 23584 194872 60440 84300 183868 40960 521396 5760 1048572 0 1048572 0 0 24 0 0 104204 3687 272 14228 0 0 0 0 36240 283 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 23 32 3687 273 3960 0 0 0 29523 2400 2 21552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 625 668 390 132 69 45 17 7 3 3 153
20160728 18:30:10 10 18 53 1 0 3 0 15 84 0 0 2656 3241 665 583 3 1.50 1.71 1.70 3 0 1274784 616536 658248 63320 25632 194904 60636 84376 194828 40960 537632 5760 1048572 0 1048572 0 0 52 0 0 105236 7783 824 195290 0 0 0 0 36408 284 12 0 4 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 20 70 90 7783 824 8607 0 0 0 29598 2528 2 21597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 113 100 222 120 52 20 17 7 3 3 153
20160728 18:30:20 9 8 25 3 0 1 0 54 42 0 0 1610 2479 515 575 0 1.57 1.72 1.71 1 0 1274784 602736 672048 63320 23584 194920 60604 84264 183928 40960 521396 5760 1048572 0 1048572 0 0 68 0 0 104220 3687 744 150743 0 0 0 0 36372 283 12 0 5 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 45 54 3687 744 4431 0 0 0 29574 2400 2 21565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 700 677 394 152 63 38 17 7 3 3 153
20160728 18:30:30 8 0 9 5 0 1 0 77 18 0 0 845 943 37 569 3 1.55 1.71 1.70 2 0 1274784 606472 668312 63320 23584 194920 60512 83296 188696 40960 516452 5760 1048572 0 1048572 0 0 68 0 0 104216 7373 484 13943 0 0 0 0 36284 282 12 0 5 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 29 48 7373 484 7856 0 1 1 29533 2336 2 21524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 249 352 414 141 72 40 17 7 3 3 153
20160728 18:30:40 9 0 9 5 0 1 0 75 19 0 0 835 852 37 574 3 1.55 1.70 1.70 5 0 1274784 609292 665492 63320 25632 194852 60536 83360 188764 40960 518000 5760 1048572 0 1048572 0 0 24 0 0 105244 7373 236 14380 0 0 0 0 36308 282 12 0 5 23 3 0 0 0 0 1 1 0 0 0 0 0 0 0 19 15 34 7373 236 7608 0 0 0 29549 2368 2 21540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 195 369 141 71 40 17 7 3 3 153
20160728 18:30:50 12 0 9 3 0 1 0 75 23 0 0 918 1021 35 575 1 1.62 1.71 1.70 3 0 1274784 602912 671872 63320 23584 194936 60528 84356 183956 40960 521396 5760 1048572 0 1048572 0 0 44 0 0 104216 3687 275 14994 0 0 0 0 36292 283 12 0 7 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 20 30 3687 275 3962 0 0 0 29591 2432 2 21569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 439 701 361 158 72 41 17 7 3 3 153
20160728 18:31:00 11 0 10 4 0 1 0 73 23 0 0 825 707 38 575 1 1.52 1.69 1.70 1 0 1274784 605020 669764 63320 25632 194936 60588 84360 183956 40960 521396 5760 1048572 0 1048572 0 0 44 0 0 105240 7377 50 14730 0 0 0 0 36352 284 12 0 3 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 9 28 7377 50 7427 0 0 0 29592 2432 2 21570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 494 565 366 144 58 41 17 7 3 3 153
20160728 18:31:10 8 0 7 3 0 1 0 81 16 0 0 684 718 27 576 0 1.44 1.67 1.69 1 0 1274784 603792 670992 63320 23584 194936 60524 84400 184876 40960 522632 5760 1048572 0 1048572 0 0 44 0 0 104216 3688 269 11009 0 0 0 0 36288 284 13 0 2 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 20 30 3688 269 3957 0 0 0 29601 2432 2 21579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 272 709 385 151 65 42 17 7 3 3 153
20160728 18:31:20 8 0 8 5 0 1 0 79 16 0 0 741 820 36 572 5 1.45 1.66 1.69 6 0 1274784 601480 673304 63320 23584 194936 60500 83576 183800 40960 512032 5760 1048572 0 1048572 0 0 32 0 0 104216 7370 271 13371 0 0 0 0 36264 282 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 20 39 7370 271 7640 0 0 0 29549 2336 2 21525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 740 748 379 166 63 42 17 7 3 3 153
20160728 18:31:30 10 0 10 5 0 1 0 75 21 0 0 854 816 37 569 0 1.53 1.67 1.69 1 0 1274784 602052 672732 63320 25632 194936 60484 83392 181768 40960 509396 5760 1048572 0 1048572 0 0 20 0 0 105240 7378 57 14039 0 0 0 0 36260 282 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 10 29 7378 57 7436 0 0 0 29547 2336 2 21523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1062 560 373 148 66 42 17 7 3 3 153
20160728 18:31:40 8 0 7 3 0 0 0 81 16 0 0 711 775 28 569 2 1.82 1.73 1.71 2 0 1274784 600196 674588 63320 23584 194944 60480 83400 182252 40960 510256 5760 1048572 0 1048572 0 0 28 0 0 104220 3687 267 11559 0 0 0 0 36256 282 12 0 2 23 1 0 0 0 0 0 0 0 0 0 0 0 0 0 10 19 29 3687 267 3954 0 0 0 29544 2336 2 21520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1059 728 401 150 70 42 17 7 3 3 153
20160728 18:31:50 16 0 12 4 0 1 0 67 29 0 0 1069 1041 44 575 1 1.84 1.74 1.71 1 0 1274784 605204 669580 63320 25632 194964 60532 84396 184052 40960 521396 5760 1048572 0 1048572 0 0 48 0 0 105240 7367 236 18108 0 0 0 0 36292 284 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 13 33 7367 236 7603 0 0 0 29603 2432 2 21566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 671 509 333 140 61 42 17 7 3 3 153
20160728 18:32:00 9 0 8 3 0 1 0 79 18 0 0 734 753 29 580 3 1.71 1.72 1.70 4 1 1274784 608856 665928 63320 25632 195024 60604 84524 186996 40960 527168 5760 1048572 0 1048572 0 0 40 0 0 105308 5330 280 11987 0 0 0 0 36364 285 13 0 2 24 7 0 0 0 0 1 1 0 0 0 0 0 0 0 14 21 34 5330 280 5610 0 0 0 29622 2464 2 21584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 252 531 320 101 53 41 17 7 3 3 153
20160728 18:32:10 9 10 36 4 0 2 0 40 56 0 0 2393 2821 272 577 3 1.92 1.76 1.72 1 0 1274784 609036 665748 63320 23584 194976 60592 84408 189908 40960 530348 5760 1048572 0 1048572 0 0 60 0 0 104220 5736 718 81180 0 0 0 0 36364 285 13 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 15 40 55 5736 718 6454 0 0 0 29635 2496 2 21586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 116 317 365 140 58 39 17 7 3 3 153
20160728 18:32:20 9 8 31 3 0 1 0 48 49 0 0 2224 2610 349 568 1 2.17 1.82 1.74 1 0 1274784 603188 671596 63320 25632 194976 60456 83380 182728 40960 510632 5760 1048572 0 1048572 0 0 36 0 0 105244 7373 46 103551 0 0 0 0 36232 283 13 0 3 24 1 0 0 0 0 1 0 0 0 0 0 0 0 0 19 8 27 7373 46 7419 0 0 0 29580 2368 2 21529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 930 539 416 148 55 38 17 7 3 3 153
20160728 18:32:30 8 0 7 3 0 1 0 82 15 0 0 682 729 27 568 0 1.99 1.79 1.73 1 0 1274784 600836 673948 63320 23584 194976 60444 83376 182636 40960 510632 5760 1048572 0 1048572 0 0 32 0 0 104220 3687 284 11008 0 0 0 0 36220 283 13 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 23 32 3687 284 3971 0 1 1 29580 2368 2 21529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 891 682 406 155 69 41 17 7 3 3 153
20160728 18:32:40 13 0 11 5 0 1 0 70 25 0 0 1006 984 44 574 0 2.14 1.83 1.74 1 0 1274784 603904 670880 63320 23584 194992 60528 84424 184912 40960 522632 5760 1048572 0 1048572 0 0 36 0 0 104220 7374 267 17422 0 0 0 0 36300 285 13 0 3 24 1 0 0 0 0 1 1 0 0 0 0 0 0 0 19 22 41 7374 267 7641 0 0 0 29636 2464 2 21572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 331 687 384 134 70 42 17 7 3 3 153
