################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp10859  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1499772098.78 [20170711-13:21:38]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170711-132313  Secs: 1499772193 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170711 13:37:30 10 0 12 6 0 1 0 72 22 0 0 568 892 41 586 1 0.45 0.80 0.66 1 1 1016848 536496 480352 61564 25620 221640 48708 81168 175012 16384 614936 5748 1108988 0 1108988 0 0 28 0 0 132932 11539 74 14801 0 0 0 0 24188 290 26 0 10 43 15 0 0 0 0 2 2 0 2 0 0 0 0 0 28 9 37 11471 142 11614 0 0 0 30273 2400 2 21976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 380 411 211 114 37 32 11 13 6 2 108
20170711 13:37:40 15 1 27 2 0 0 0 55 43 0 0 983 1960 283 577 2 0.68 0.84 0.67 1 0 1016848 533720 483128 61564 25620 221608 48716 80700 173004 16384 609592 5748 1108988 0 1108988 0 0 28 0 0 132928 6998 45 79889 0 0 0 0 24196 290 26 0 9 43 7 0 0 0 0 4 3 1 1 0 0 0 0 0 17 7 24 6964 79 7043 0 0 0 30210 2368 2 21913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 828 493 233 115 50 31 8 13 6 2 108
20170711 13:37:50 9 0 10 3 0 0 0 77 19 0 0 507 811 37 587 5 0.57 0.81 0.67 5 0 1016848 533472 483376 61564 23572 221608 48708 80704 174408 16384 613456 5748 1108988 0 1108988 0 0 32 0 0 131908 6208 80 13570 0 0 0 0 24188 289 26 0 10 42 9 0 0 0 0 0 0 0 0 0 0 0 0 0 15 10 25 6140 148 6288 0 0 0 30260 2400 2 21964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 604 514 249 129 44 28 10 14 6 2 108
20170711 13:38:00 11 1 14 7 0 1 0 66 27 0 0 653 941 51 579 4 0.48 0.78 0.66 4 0 1016848 534260 482588 61564 25620 221612 48708 80708 173692 16384 611388 5748 1108988 0 1108988 0 0 36 0 0 132928 12328 38 18104 0 0 0 0 24188 290 26 0 10 43 7 0 0 0 0 4 4 1 2 0 0 0 0 0 30 5 35 12294 72 12367 0 0 0 30207 2400 2 21910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 427 253 107 43 30 10 14 6 2 108
20170711 13:38:10 12 0 11 4 0 0 0 73 24 0 0 567 919 43 584 2 0.48 0.77 0.66 2 0 1016848 533660 483188 61564 23572 221612 48716 80720 174420 16384 611948 5748 1108988 0 1108988 0 0 24 0 0 131888 6213 74 16124 0 0 0 0 24196 289 26 0 10 42 9 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6145 142 6286 0 0 0 30285 2400 2 21980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 517 502 264 118 48 27 11 14 6 2 108
20170711 13:38:20 12 0 14 6 0 1 0 67 27 0 0 646 1038 76 576 3 0.41 0.75 0.65 2 0 1016848 534764 482084 61564 25620 221632 48752 80724 173948 16384 611232 5748 1108988 0 1108988 0 0 44 0 0 132924 12322 46 24332 0 0 0 0 24232 288 25 0 9 41 8 0 0 0 0 1 1 0 0 0 0 0 0 0 30 6 36 12288 80 12368 0 0 0 30195 2400 2 21889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 557 444 234 116 44 25 12 14 6 2 108
20170711 13:38:30 15 0 23 3 0 0 0 58 38 0 0 853 1637 216 578 8 0.35 0.72 0.65 6 0 1016848 543808 473040 61564 23572 221620 48720 81400 184980 16384 622676 5748 1108988 0 1108988 0 0 44 0 0 131892 6208 74 60861 0 0 0 0 24200 290 26 0 9 43 7 0 0 0 0 4 3 1 1 0 0 0 0 0 15 9 24 6140 142 6282 0 0 0 30206 2432 2 21900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 146 115 66 47 54 23 13 13 6 2 108
20170711 13:38:40 15 1 29 3 0 1 0 51 45 0 0 1069 2076 294 577 1 0.53 0.75 0.65 1 0 1016848 534596 482252 61564 25620 221636 48740 80732 173680 16384 610408 5748 1108988 0 1108988 0 0 60 0 0 132912 12331 45 83210 0 0 0 0 24220 289 25 0 9 42 8 0 0 0 0 6 5 1 3 0 0 0 0 0 30 7 37 12297 79 12376 0 0 0 30234 2368 2 21928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 649 431 228 114 43 26 12 14 6 2 108
20170711 13:38:50 8 0 8 3 0 0 0 80 17 0 0 454 693 28 575 1 0.45 0.72 0.65 1 0 1016848 534032 482816 61564 25620 221624 48712 80724 173344 16384 609592 5748 1108988 0 1108988 0 0 36 0 0 132924 6179 45 10836 0 0 0 0 24192 287 25 0 8 40 8 0 0 0 0 0 0 0 0 0 0 0 0 0 15 6 21 6145 79 6224 0 0 0 30212 2368 2 21906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 676 444 222 124 49 28 10 14 6 2 108
20170711 13:39:00 11 0 13 6 0 1 0 68 25 0 0 645 956 46 578 1 0.38 0.70 0.64 1 0 1016848 534716 482132 61564 25620 221632 48700 80728 173668 16384 610408 5748 1108988 0 1108988 0 0 36 0 0 132908 12356 76 16967 0 0 0 0 24180 290 24 0 9 43 13 0 0 0 0 5 4 1 2 0 0 0 0 0 30 10 40 12288 144 12432 0 0 0 30241 2368 2 21936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 645 416 234 117 44 26 11 14 6 2 108
20170711 13:39:10 12 0 10 4 0 0 0 74 22 0 0 528 824 30 574 1 0.32 0.68 0.63 1 0 1016848 534384 482464 61564 25620 221640 48700 80728 173664 16384 609592 5748 1108988 0 1108988 0 0 28 0 0 132912 6178 40 12245 0 0 0 0 24180 286 24 0 9 39 9 0 0 0 0 0 0 0 0 0 0 0 0 0 15 5 20 6144 74 6218 0 0 0 30209 2368 2 21901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 710 427 226 113 44 28 11 14 6 2 108
20170711 13:39:20 15 0 26 2 0 1 0 55 43 0 0 990 1945 274 584 2 0.27 0.65 0.63 2 0 1016848 536036 480812 61564 25620 221628 48712 80736 174712 16384 611600 5748 1108988 0 1108988 0 0 56 0 0 132940 9488 83 77851 0 0 0 0 24192 292 25 0 8 44 12 0 0 0 0 5 4 1 1 0 0 0 0 0 23 11 34 9420 151 9571 0 0 0 30282 2400 2 21975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 515 456 217 121 41 24 11 13 6 2 108
20170711 13:39:30 9 0 10 5 0 0 0 76 19 0 0 527 782 30 577 2 0.23 0.63 0.62 1 0 1016848 534532 482316 61564 25620 221648 48712 80732 173708 16384 609592 5748 1108988 0 1108988 0 0 56 0 0 132904 9045 36 11449 0 0 0 0 24192 291 25 0 11 43 8 0 0 0 0 4 5 1 2 0 0 0 0 0 22 4 26 9011 70 9081 0 0 0 30223 2368 2 21915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 741 457 234 105 42 28 12 13 6 2 108
20170711 13:39:40 17 1 29 0 0 0 0 52 48 0 0 1032 1983 289 583 1 1.02 0.79 0.67 1 0 1016848 534236 482612 61564 23572 221648 48736 80740 174808 16384 611948 5748 1108988 0 1108988 0 0 56 0 0 131900 6205 72 81669 0 0 0 0 24216 292 25 0 11 44 10 0 0 0 0 6 6 1 1 0 0 0 0 0 15 10 25 6145 133 6277 0 0 0 30276 2400 2 21969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 623 537 263 108 55 26 10 12 6 2 108
20170711 13:39:50 10 0 11 6 0 1 0 72 22 0 0 577 806 31 580 7 0.86 0.77 0.67 7 0 1016848 545136 471712 61564 25620 221648 48724 81208 184144 16384 621636 5748 1108988 0 1108988 0 0 24 0 0 132924 12312 36 11298 0 0 0 0 24204 288 25 0 12 40 8 0 0 0 0 0 1 0 0 0 0 0 0 0 30 5 35 12286 62 12348 0 0 0 30207 2432 2 21899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 27 39 70 49 26 10 13 6 2 108
20170711 13:40:00 9 0 10 5 0 0 0 76 19 0 0 476 744 27 575 1 0.73 0.74 0.66 1 0 1016848 532456 484392 61564 23572 221652 48716 80752 173712 16384 609592 5748 1108988 0 1108988 0 0 28 0 0 131904 6213 70 10246 0 0 0 0 24196 288 24 0 12 40 9 0 0 0 0 1 2 0 0 0 0 0 0 0 15 9 24 6145 138 6284 0 0 0 30210 2368 2 21902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 940 571 277 105 47 27 10 13 6 2 108
20170711 13:40:10 10 1 15 7 0 1 0 67 26 0 0 657 1093 67 579 2 1.00 0.80 0.68 1 0 1016848 535244 481604 61564 25620 221664 48716 80764 174344 16384 610408 5748 1108988 0 1108988 0 0 52 0 0 132904 12321 40 23530 0 0 0 0 24196 290 25 0 10 42 8 0 0 0 0 3 3 1 2 0 0 0 0 0 30 5 35 12287 74 12361 0 0 0 30249 2400 2 21939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 660 479 232 104 44 25 11 13 6 2 108
20170711 13:40:20 12 0 13 3 0 0 0 71 25 0 0 566 906 65 576 3 0.84 0.77 0.67 3 0 1016848 535568 481280 61564 25620 221664 48716 80764 174664 16384 611200 5748 1108988 0 1108988 0 0 8 0 0 132904 6177 51 20937 0 0 0 0 24196 289 25 0 9 42 8 0 0 0 0 3 3 1 0 0 0 0 0 0 15 7 22 6143 85 6227 0 0 0 30208 2400 2 21898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 586 475 235 99 44 26 11 13 6 2 108
20170711 13:40:30 15 1 27 6 0 1 0 49 44 0 0 1053 1950 259 581 1 0.71 0.75 0.67 1 0 1016848 535424 481424 61564 25620 221668 48724 80768 174356 16384 610408 5748 1108988 0 1108988 0 0 36 0 0 132916 12360 76 73981 0 0 0 0 24204 291 26 0 6 44 10 0 0 0 0 2 2 1 1 0 0 0 0 0 30 10 40 12292 144 12436 0 0 0 30265 2400 2 21956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 670 457 227 107 41 26 11 13 6 2 108
20170711 13:40:40 9 0 9 4 0 0 0 79 18 0 0 487 712 29 575 2 0.60 0.72 0.66 1 0 1016848 533552 483296 61564 25620 221668 48716 80588 173032 16384 608004 5748 1108988 0 1108988 0 0 36 0 0 132916 6177 36 11214 0 0 0 0 24204 286 25 0 9 40 8 0 0 0 0 0 0 0 0 0 0 0 0 0 15 4 19 6143 70 6213 0 0 0 30203 2336 2 21894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 820 540 249 111 43 26 11 13 6 2 108
20170711 13:40:50 12 1 18 2 0 1 0 67 30 0 0 762 1315 140 586 4 0.75 0.75 0.67 2 1 1016848 538380 478468 61564 25620 221716 48744 81204 176696 16384 615504 5748 1108988 0 1108988 0 0 60 0 0 132948 9489 83 42275 0 0 0 0 24232 294 26 0 7 47 10 0 0 0 0 11 10 2 4 0 0 0 0 0 23 11 34 9421 151 9572 0 0 0 30292 2432 2 21982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 526 244 104 38 23 8 13 6 2 108
20170711 13:41:00 13 0 20 3 0 0 0 63 33 0 0 805 1517 183 576 1 0.64 0.72 0.66 1 0 1016848 534936 481912 61564 25620 221672 48724 80776 174048 16384 609592 5748 1108988 0 1108988 0 0 20 0 0 132920 9046 41 52432 0 0 0 0 24212 288 26 0 12 41 7 0 0 0 0 1 1 0 0 0 0 0 0 0 22 5 27 9012 75 9087 0 0 0 30212 2368 2 21902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 696 543 211 104 46 24 9 14 6 2 108
20170711 13:41:10 12 0 13 3 0 0 0 72 25 0 0 594 945 40 583 3 1.52 0.91 0.72 1 0 1016848 534904 481944 61572 23572 221688 48728 80812 175580 16384 611948 5748 1108988 0 1108988 0 0 44 0 0 131876 6211 73 15904 0 0 0 0 24216 292 26 0 13 45 9 0 0 0 0 6 5 1 2 0 0 0 0 0 15 9 24 6143 141 6285 0 0 0 30284 2400 2 21973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 560 586 273 120 38 24 8 13 6 2 108
20170711 13:41:20 10 0 11 6 0 1 0 73 21 0 0 554 786 31 579 9 1.29 0.88 0.72 8 0 1016848 544608 472240 61564 25620 221684 48712 80792 183724 16384 631928 5748 1108988 0 1108988 0 0 48 0 0 132900 12308 38 11367 0 0 0 0 24200 288 26 0 14 41 7 0 0 0 0 1 1 0 0 0 0 0 0 0 30 5 35 12274 72 12347 0 0 0 30204 2400 2 21892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 37 54 112 43 25 8 13 6 2 108
20170711 13:41:30 14 0 26 4 0 0 0 56 40 0 0 923 1843 261 577 2 1.31 0.90 0.72 1 0 1016848 533276 483572 61564 23572 221692 48720 80792 174512 16384 609592 5748 1108988 0 1108988 0 0 48 0 0 131888 6219 78 73309 0 0 0 0 24208 290 26 0 15 43 7 0 0 0 0 6 5 1 1 0 0 0 0 0 15 10 25 6151 146 6297 0 0 0 30227 2368 2 21915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 685 588 299 112 47 25 9 13 6 2 108
20170711 13:41:40 10 0 11 7 0 1 0 71 22 0 0 562 858 42 579 1 1.11 0.87 0.72 1 0 1016848 535820 481028 61564 25620 221696 48716 80796 174824 16384 610408 5748 1108988 0 1108988 0 0 36 0 0 132916 12322 39 15397 0 0 0 0 24204 288 26 0 15 41 7 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12288 73 12361 0 0 0 30242 2368 2 21930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 531 503 239 113 44 24 9 13 6 2 108
20170711 13:41:50 8 0 9 3 0 0 0 79 17 0 0 471 753 29 576 1 1.23 0.91 0.73 1 0 1016848 533260 483588 61564 23572 221696 48712 80792 174524 16384 609592 5748 1108988 0 1108988 0 0 32 0 0 131876 6213 78 10972 0 0 0 0 24200 288 25 0 14 41 8 0 0 0 0 2 2 0 2 0 0 0 0 0 15 9 24 6145 146 6291 0 0 0 30223 2368 2 21911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 677 594 277 113 46 26 8 14 6 2 108
20170711 13:42:00 16 1 29 3 0 1 0 50 46 0 0 1071 2068 295 577 2 1.12 0.90 0.73 2 0 1016848 535820 481028 61564 25620 221700 48716 80804 174836 16384 610408 5748 1108988 0 1108988 0 0 40 0 0 132920 12321 44 83680 0 0 0 0 24204 288 25 0 9 41 8 0 0 0 0 4 3 1 1 0 0 0 0 0 30 6 36 12287 78 12365 0 0 0 30233 2368 2 21921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 531 507 255 102 41 22 9 14 6 2 108
20170711 13:42:10 12 1 12 1 0 0 0 74 25 0 0 611 928 53 576 1 0.95 0.87 0.72 1 0 1016848 535632 481216 61564 25620 221700 48716 80804 174772 16384 609592 5748 1108988 0 1108988 0 0 36 0 0 132904 6178 40 19367 0 0 0 0 24204 289 25 0 10 42 8 0 0 0 0 4 4 1 2 0 0 0 0 0 15 5 20 6144 74 6218 0 0 0 30232 2368 2 21918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 578 499 247 102 46 23 8 14 6 2 108
20170711 13:42:20 10 0 11 6 0 0 0 74 21 0 0 565 874 41 585 3 0.81 0.84 0.71 2 1 1016848 538396 478452 61564 25620 221700 48716 81280 176788 16384 614936 5748 1108988 0 1108988 0 0 32 0 0 132904 12356 74 15044 0 0 0 0 24204 288 25 0 8 41 11 0 0 0 0 0 0 0 0 0 0 0 0 0 30 9 39 12288 142 12430 0 0 0 30318 2400 2 22004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 201 493 251 89 45 19 7 14 6 2 108
20170711 13:42:30 9 0 8 4 0 0 0 79 17 0 0 485 704 30 575 1 0.68 0.81 0.70 1 0 1016848 535580 481268 61564 25620 221700 48716 80808 174772 16384 609592 5748 1108988 0 1108988 0 0 32 0 0 132904 6179 36 11330 0 0 0 0 24204 286 24 0 8 39 9 0 0 0 0 0 0 0 0 0 0 0 0 0 15 5 20 6145 70 6215 0 0 0 30228 2368 2 21914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 611 511 259 99 50 21 7 14 6 2 108
20170711 13:42:40 14 0 23 4 0 0 0 59 37 0 0 850 1677 229 584 3 1.21 0.92 0.74 2 1 1016848 539344 477504 61564 25620 221716 48716 81236 177872 16384 617248 5748 1108988 0 1108988 0 0 60 0 0 132936 8668 74 65266 0 0 0 0 24204 289 25 0 6 42 16 0 0 0 0 2 2 0 0 0 0 0 0 0 21 9 30 8600 142 8741 0 0 0 30264 2432 2 21950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 78 459 244 97 53 18 6 13 6 2 108
20170711 13:42:50 11 0 14 3 0 1 0 71 25 0 0 649 1001 75 575 1 1.02 0.89 0.73 1 0 1016848 535536 481312 61564 25620 221704 48716 80812 174780 16384 609592 5748 1108988 0 1108988 0 0 36 0 0 132912 9865 48 24047 0 0 0 0 24204 287 25 0 8 40 8 0 0 0 0 4 3 1 1 0 0 0 0 0 24 6 30 9831 82 9914 0 0 0 30218 2368 2 21904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 787 497 228 109 50 20 8 13 6 2 108
20170711 13:43:00 7 0 8 6 0 1 0 79 16 0 0 465 729 31 583 6 1.24 0.94 0.75 4 0 1016848 536612 480236 61564 23572 221712 48716 80816 177640 16384 615700 5748 1108988 0 1108988 0 0 36 0 0 131880 6211 72 11238 0 0 0 0 24204 288 24 0 7 41 11 0 0 0 0 2 2 0 2 0 0 0 0 0 15 9 24 6143 140 6283 0 0 0 30275 2400 2 21962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 125 532 291 119 45 18 8 14 6 2 108
20170711 13:43:10 20 1 31 6 0 1 0 41 53 0 0 1151 2169 289 576 1 1.67 1.04 0.79 1 0 1016848 535460 481388 61564 25620 221716 48716 80828 174792 16384 609592 5748 1108988 0 1108988 0 0 56 0 0 132920 12324 43 82408 0 0 0 0 24204 288 25 0 9 41 8 0 0 0 0 4 4 1 1 0 0 0 0 0 30 6 36 12290 77 12367 0 0 0 30234 2368 2 21918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 611 528 245 115 53 19 6 14 6 2 108
20170711 13:43:20 10 0 9 3 0 0 0 77 20 0 0 521 738 29 576 1 1.42 1.01 0.78 1 0 1016848 533384 483464 61564 23572 221716 48708 80824 174784 16384 609592 5748 1108988 0 1108988 0 0 40 0 0 131892 6211 74 11080 0 0 0 0 24196 288 25 0 8 41 8 0 0 0 0 1 1 0 0 0 0 0 0 0 15 9 24 6143 142 6286 0 0 0 30233 2368 2 21917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 742 590 295 111 55 19 7 14 6 2 108
20170711 13:43:30 11 0 12 6 0 1 0 69 25 0 0 643 896 44 578 2 1.28 0.99 0.77 1 0 1016848 535948 480900 61564 25620 221728 48712 80836 175108 16384 610408 5748 1108988 0 1108988 0 0 56 0 0 132912 12323 40 16213 0 0 0 0 24200 289 26 0 12 42 7 0 0 0 0 8 7 2 3 0 0 0 0 0 30 5 35 12289 74 12363 0 0 0 30241 2368 2 21925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 631 553 244 101 52 15 9 13 6 2 108
20170711 13:43:40 17 0 29 1 0 0 0 53 46 0 0 1015 1835 261 576 2 1.52 1.05 0.80 1 0 1016848 535580 481268 61564 25620 221732 48740 80832 174788 16384 609592 5748 1108988 0 1108988 0 0 48 0 0 132912 6177 43 73745 0 0 0 0 24228 292 26 0 13 45 7 0 0 0 0 7 6 2 1 0 0 0 0 0 15 6 21 6143 77 6221 0 0 0 30229 2368 2 21913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 763 537 246 91 44 19 8 14 6 2 108
20170711 13:43:50 10 0 12 7 0 1 0 70 23 0 0 579 897 42 580 2 1.36 1.04 0.79 1 0 1016848 536252 480596 61564 25620 221732 48728 80836 175132 16384 610408 5748 1108988 0 1108988 0 0 40 0 0 132912 12356 80 15290 0 0 0 0 24216 289 26 0 13 42 11 0 0 0 0 1 1 0 0 0 0 0 0 0 30 10 40 12288 148 12436 0 0 0 30252 2368 2 21937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 608 503 285 85 47 20 6 14 6 2 108
20170711 13:44:00 16 1 26 0 0 0 0 57 43 0 0 977 1902 281 577 1 1.55 1.08 0.81 1 0 1016848 535536 481312 61564 25620 221736 48732 80836 174800 16384 609592 5748 1108988 0 1108988 0 0 32 0 0 132920 6179 44 79024 0 0 0 0 24216 293 27 0 12 46 6 0 0 0 0 7 7 2 3 0 0 0 0 0 15 6 21 6145 78 6223 0 0 0 30230 2368 2 21914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 746 563 210 106 52 15 6 13 7 2 108
20170711 13:44:10 12 0 12 4 0 0 0 71 24 0 0 577 946 40 584 2 1.31 1.05 0.80 1 1 1016848 538292 478556 61564 25620 221772 48732 81260 176744 16384 614552 5748 1108988 0 1108988 0 0 40 0 0 132948 8669 71 15433 0 0 0 0 24216 289 26 0 15 42 10 0 0 0 0 0 0 0 0 0 0 0 0 0 21 9 30 8601 139 8740 0 0 0 30306 2400 2 21988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 471 521 235 81 38 19 4 13 7 2 108
20170711 13:44:20 7 0 9 6 0 1 0 79 16 0 0 479 748 27 579 2 1.11 1.01 0.79 1 0 1016848 536012 480836 61564 25620 221740 48732 80848 175292 16384 610320 5748 1108988 0 1108988 0 0 32 0 0 132916 9862 41 9887 0 0 0 0 24216 290 27 0 14 43 6 0 0 0 0 1 1 0 0 0 0 0 0 0 24 5 29 9828 75 9903 0 0 0 30221 2368 2 21903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 626 548 221 105 42 18 7 13 7 2 108
20170711 13:44:30 9 0 11 3 0 0 0 76 20 0 0 531 812 39 584 1 1.02 1.00 0.79 1 0 1016848 535036 481812 61564 23572 221744 48728 80852 175916 16384 611948 5748 1108988 0 1108988 0 0 36 0 0 131884 6213 75 14644 0 0 0 0 24212 289 26 0 13 42 9 0 0 0 0 4 3 1 2 0 0 0 0 0 15 10 25 6145 143 6288 0 0 0 30284 2400 2 21967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 473 600 285 111 47 15 7 13 7 2 108
20170711 13:44:40 15 0 28 6 0 1 0 50 44 0 0 990 1927 268 577 1 0.86 0.97 0.78 1 0 1016848 535572 481276 61564 25620 221756 48728 80856 174820 16384 609592 5748 1108988 0 1108988 0 0 52 0 0 132912 12322 43 76226 0 0 0 0 24212 291 26 0 13 44 7 0 0 0 0 6 4 1 1 0 0 0 0 0 30 6 36 12288 77 12365 0 0 0 30226 2368 2 21908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 606 537 238 113 41 19 7 13 7 2 108
20170711 13:44:50 8 0 8 3 0 0 0 80 16 0 0 473 721 29 580 2 0.73 0.93 0.77 2 0 1016848 534144 482704 61564 23572 221756 48728 80852 175548 16384 611248 5748 1108988 0 1108988 0 0 48 0 0 131888 6212 77 11124 0 0 0 0 24212 289 26 0 12 42 7 0 0 0 0 3 3 0 2 0 0 0 0 0 15 9 24 6144 145 6289 0 0 0 30225 2368 2 21907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 576 604 293 115 40 20 7 13 7 2 108
